,abv,beer_link,beer_name,beer_style,beer_style_match,brewery,rDev,user_rating,Color,Flavor,Hoppiness,Maltiness,Fruitiness,Body,Sweetness,Custom Flavor,Sour,Aroma,spicy,bitter,csv_name,style_name,match_name
694,7.20,https://www.beeradvocate.com/beer/profile/2137/126863/,Barrel Aged 72 Imperial Chocolate Cream Stout,Milk / Sweet Stout,milksweetstout,Breckenridge Brewery,0.2,4.02,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
695,7.00,https://www.beeradvocate.com/beer/profile/26850/86492/,35K,Milk / Sweet Stout,milksweetstout,Against The Grain Brewery & Smokehouse,3.8,4.1,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
696,6.00,https://www.beeradvocate.com/beer/profile/418/3434/,Left Hand Milk Stout,Milk / Sweet Stout,milksweetstout,Left Hand Brewing Company,1.5,3.93,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
697,10.00,https://www.beeradvocate.com/beer/profile/3818/220233/,Salted Caramel,Milk / Sweet Stout,milksweetstout,Southern Tier Brewing Company,5.1,4.34,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
698,5.00,https://www.beeradvocate.com/beer/profile/16333/54413/,Tallgrass Buffalo Sweat,Milk / Sweet Stout,milksweetstout,Tallgrass Brewing Company,0.8,3.85,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
699,7.30,https://www.beeradvocate.com/beer/profile/141/170636/,Smuttynose Rocky Road Stout (Big Beer Series),Milk / Sweet Stout,milksweetstout,Smuttynose Brewing Company,4.3,4.12,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
700,7.50,https://www.beeradvocate.com/beer/profile/29858/152890/,Mooving Violation,Milk / Sweet Stout,milksweetstout,Fifty West Brewing Co,5.1,3.94,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
701,6.20,https://www.beeradvocate.com/beer/profile/32480/158204/,Frozen Assets,Milk / Sweet Stout,milksweetstout,Taxman Brewing Co.,1.7,3.99,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
702,6.80,https://www.beeradvocate.com/beer/profile/1924/213824/,Quick Start My Heart Strawberry Milk Stout,Milk / Sweet Stout,milksweetstout,DuClaw Brewing Company,6.4,3.85,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
703,10.00,https://www.beeradvocate.com/beer/profile/3818/43687/,Crème Brûlée Imperial Milk Stout (Blackwater Series),Milk / Sweet Stout,milksweetstout,Southern Tier Brewing Company,1.3,3.96,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
704,6.50,https://www.beeradvocate.com/beer/profile/26934/105781/,Chai Guy,Milk / Sweet Stout,milksweetstout,Black Acre Brewing Co.,7.4,4.21,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
705,5.80,https://www.beeradvocate.com/beer/profile/28673/173248/,Hopewell's,Milk / Sweet Stout,milksweetstout,Valley Vinyards / Cellar Dweller Craft Beers,3.8,3.79,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
706,8.00,https://www.beeradvocate.com/beer/profile/811/197879/,Black Watch Double Chocolate Milk Stout,Milk / Sweet Stout,milksweetstout,Highland Brewing,1.0,4.25,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
707,6.20,https://www.beeradvocate.com/beer/profile/31093/116944/,Black Forest,Milk / Sweet Stout,milksweetstout,MadTree Brewing,0.5,3.92,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
708,6.00,https://www.beeradvocate.com/beer/profile/11814/70670/,Neapolitan Milk Stout,Milk / Sweet Stout,milksweetstout,Saugatuck Brewing Company,0.3,3.94,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
709,8.90,https://www.beeradvocate.com/beer/profile/418/182398/,Bittersweet,Milk / Sweet Stout,milksweetstout,Left Hand Brewing Company,3.4,4.28,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
710,6.00,https://www.beeradvocate.com/beer/profile/418/115076/,Milk Stout Nitro America's Stout,Milk / Sweet Stout,milksweetstout,Left Hand Brewing Company,1.0,4.11,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
711,5.00,https://www.beeradvocate.com/beer/profile/2346/7045/,Rochester Mills Milkshake Stout,Milk / Sweet Stout,milksweetstout,Rochester Mills Beer Co.,7.8,3.42,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
712,5.80,https://www.beeradvocate.com/beer/profile/29068/118066/,Mad River Milk Stout,Milk / Sweet Stout,milksweetstout,The Dayton Beer Company,2.0,3.99,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
713,5.50,https://www.beeradvocate.com/beer/profile/1880/16052/,Fallen Angel Sweet Stout,Milk / Sweet Stout,milksweetstout,Empyrean Brewing Company,3.5,3.85,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
714,5.65,https://www.beeradvocate.com/beer/profile/30356/135988/,Prairie Limo Tint,Milk / Sweet Stout,milksweetstout,Prairie Artisan Ales,9.5,3.93,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
715,6.00,https://www.beeradvocate.com/beer/profile/3/105561/,Abita Select Macchiato Espresso Milk Stout,Milk / Sweet Stout,milksweetstout,Abita Brewing Co.,1.3,4.05,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
716,5.70,https://www.beeradvocate.com/beer/profile/9790/20216/,Duck-Rabbit Milk Stout,Milk / Sweet Stout,milksweetstout,The Duck-Rabbit Craft Brewery,8.3,4.16,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
717,5.80,https://www.beeradvocate.com/beer/profile/14967/65068/,Moo Joos,Milk / Sweet Stout,milksweetstout,Brau Brothers Brewing Co. LLC,4.2,3.96,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
718,6.00,https://www.beeradvocate.com/beer/profile/30182/91345/,Milk Stout,Milk / Sweet Stout,milksweetstout,North High Brewing Company,7.7,4.18,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
719,7.90,https://www.beeradvocate.com/beer/profile/22072/58869/,Mad Cow,Milk / Sweet Stout,milksweetstout,Revolution Brewing,2.7,4.12,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
720,8.10,https://www.beeradvocate.com/beer/profile/147/128500/,Chris Banker / Insurgente / Stone Xocoveza,Milk / Sweet Stout,milksweetstout,Stone Brewing,1.6,4.41,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
721,7.50,https://www.beeradvocate.com/beer/profile/19544/137711/,Head West,Milk / Sweet Stout,milksweetstout,Fat Head's Brewery & Saloon,1.2,4,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
722,8.00,https://www.beeradvocate.com/beer/profile/26/25435/,Moloko,Milk / Sweet Stout,milksweetstout,3 Floyds Brewing Co.,2.7,4.24,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
723,5.00,https://www.beeradvocate.com/beer/profile/147/124424/,Coffee Milk Stout,Milk / Sweet Stout,milksweetstout,Stone Brewing,7.2,4,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
724,5.00,https://www.beeradvocate.com/beer/profile/24412/67190/,Lacto-Matic Milk Stout,Milk / Sweet Stout,milksweetstout,Flat 12 Bierwerks,1.3,3.74,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
725,10.00,https://www.beeradvocate.com/beer/profile/10796/104121/,Flying Monkeys The Chocolate Manifesto,Milk / Sweet Stout,milksweetstout,Flying Monkeys Craft Brewery,6.0,4.4,black,2,0,2,0,3,2,0,0,0,0,0,milksweetstout,Milk / Sweet Stout,milksweetstout
726,4.40,https://www.beeradvocate.com/beer/profile/1/429/,Pilsner Urquell,Czech Pilsener,czechpilsener,Plzeňský Prazdroj,2.8,3.69,gold,2,3,2,0,2,0,0,0,floral,0,2,czechpilsener,Czech Pilsener,czechpilsener
727,5.00,https://www.beeradvocate.com/beer/profile/140/3558/,Sierra Nevada Summerfest,Czech Pilsener,czechpilsener,Sierra Nevada Brewing Co.,3.3,3.79,gold,2,3,2,0,2,0,0,0,floral,0,2,czechpilsener,Czech Pilsener,czechpilsener
728,6.00,https://www.beeradvocate.com/beer/profile/132/73341/,Rogue Farms Good Chit Pilsner,Czech Pilsener,czechpilsener,Rogue Ales,1.9,3.85,gold,2,3,2,0,2,0,0,0,floral,0,2,czechpilsener,Czech Pilsener,czechpilsener
729,5.70,https://www.beeradvocate.com/beer/profile/33437/131871/,Mike Czech,Czech Pilsener,czechpilsener,Ei8ht Ball Brewing,2.8,3.63,gold,2,3,2,0,2,0,0,0,floral,0,2,czechpilsener,Czech Pilsener,czechpilsener
730,5.10,https://www.beeradvocate.com/beer/profile/28094/184647/,Payback Pilsner,Czech Pilsener,czechpilsener,Four String Brewing Company,4.8,3.36,gold,2,3,2,0,2,0,0,0,floral,0,2,czechpilsener,Czech Pilsener,czechpilsener
731,5.00,https://www.beeradvocate.com/beer/profile/10991/176752/,Push Reel Pilsner,Czech Pilsener,czechpilsener,Christian Moerlein Brewing Company,4.3,3.53,gold,2,3,2,0,2,0,0,0,floral,0,2,czechpilsener,Czech Pilsener,czechpilsener
732,6.00,https://www.beeradvocate.com/beer/profile/64/98220/,Piercing Pils,Czech Pilsener,czechpilsener,Dogfish Head Craft Brewery,0.8,3.75,gold,2,3,2,0,2,0,0,0,floral,0,2,czechpilsener,Czech Pilsener,czechpilsener
733,5.70,https://www.beeradvocate.com/beer/profile/9020/21688/,Sly Rye Porter,English Porter,englishporter,Yazoo Brewing Company,2.6,3.92,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
734,5.80,https://www.beeradvocate.com/beer/profile/11036/26788/,People's Porter,English Porter,englishporter,Foothills Brewing Company - Downtown Brewpub,1.6,3.92,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
735,7.00,https://www.beeradvocate.com/beer/profile/47265/252614/,Ponderous,English Porter,englishporter,FigLeaf Brewing,2.0,4.04,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
736,6.25,https://www.beeradvocate.com/beer/profile/32953/105265/,Panther Hollow Vanilla Porter,English Porter,englishporter,Millersburg Brewing Company,1.3,3.92,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
737,6.50,https://www.beeradvocate.com/beer/profile/302/183876/,Genesee Salted Caramel Chocolate Porter,English Porter,englishporter,Genesee Brewing Co. / Dundee Brewing Co.,0.3,3.95,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
738,5.50,https://www.beeradvocate.com/beer/profile/39879/167003/,Maverick,English Porter,englishporter,Taft's Ale House,1.8,3.77,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
739,6.80,https://www.beeradvocate.com/beer/profile/23394/230439/,Trooper Red 'n' Black Porter,English Porter,englishporter,Robinsons Family Brewers,6.3,3.91,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
740,6.00,https://www.beeradvocate.com/beer/profile/193/191448/,Wild Turkey BBA Salted Caramel Porter,English Porter,englishporter,Anderson Valley Brewing Company,2.4,3.85,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
741,5.50,https://www.beeradvocate.com/beer/profile/28188/79377/,Black Gold Porter,English Porter,englishporter,Country Boy Brewing,0,3.79,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
742,8.00,https://www.beeradvocate.com/beer/profile/19476/99336/,Harwood Brown Porter,English Porter,englishporter,Beer Here,8.3,4.17,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
743,5.20,https://www.beeradvocate.com/beer/profile/99/86601/,Saranac 4059' Porter,English Porter,englishporter,Matt Brewing Company / Saranac Brewery,10.6,3.96,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
744,7.20,https://www.beeradvocate.com/beer/profile/21974/63228/,Busted Knuckle Ale,English Porter,englishporter,Big Woods Brewing Co. / Quaff On! Brewing Company,2.9,3.93,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
745,6.00,https://www.beeradvocate.com/beer/profile/20417/90471/,White Birch Our Humble Porter,English Porter,englishporter,White Birch Brewing,5.8,4.19,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
746,8.10,https://www.beeradvocate.com/beer/profile/861/157609/,Black Nun Imperial Porter,English Porter,englishporter,Klosterbrauerei Neuzelle GmbH,0.8,3.88,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
747,6.00,https://www.beeradvocate.com/beer/profile/5062/20897/,Coffee Porter,English Porter,englishporter,Meantime Brewing Company Limited,1.6,3.84,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
748,6.80,https://www.beeradvocate.com/beer/profile/22072/55861/,Eugene,English Porter,englishporter,Revolution Brewing,3.0,4.12,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
749,6.80,https://www.beeradvocate.com/beer/profile/898/147165/,Deep Six,English Porter,englishporter,Heavy Seas Beer,5.4,4.1,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
750,5.00,https://www.beeradvocate.com/beer/profile/11174/98961/,Day Of The Dead Beer (Cerveza De Los Muertos) Pay The Ferryman,English Porter,englishporter,Cerveceria Mexicana S.A. De C.V.,7.3,3.69,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
751,5.00,https://www.beeradvocate.com/beer/profile/26936/74580/,Backyard Porter,English Porter,englishporter,Fountain Square Brewing Co.,5.8,3.85,dark ,1,2,0,0,2,1,0,0,0,0,2,englishporter,English Porter,englishporter
752,8.70,https://www.beeradvocate.com/beer/profile/32481/129768/,Fink (red Rye),Rye Beer,ryebeer,Bad Tom Smith Brewing,10.5,4.1,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
753,7.00,https://www.beeradvocate.com/beer/profile/287/51289/,Bell's Kal-Haven Ale,Rye Beer,ryebeer,"Bell's Brewery, Inc.",1.0,3.92,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
754,5.00,https://www.beeradvocate.com/beer/profile/209/250380/,Guinness Rye Pale Ale,Rye Beer,ryebeer,Guinness Ltd.,9.1,3.85,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
755,?,https://www.beeradvocate.com/beer/profile/40751/181505/,Wally Post Red,Rye Beer,ryebeer,Moeller Brew Barn,3.5,3.87,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
756,6.70,https://www.beeradvocate.com/beer/profile/19866/50054/,Six (#6),Rye Beer,ryebeer,Upright Brewing Company,5.7,4.09,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
757,7.00,https://www.beeradvocate.com/beer/profile/2266/121977/,Red Rye IPA,Rye Beer,ryebeer,Moab Brewery,5.5,3.85,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
758,4.00,https://www.beeradvocate.com/beer/profile/22779/208827/,Kentucky Common,Rye Beer,ryebeer,Falls City Brewing Company,5.6,3.19,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
759,4.70,https://www.beeradvocate.com/beer/profile/18134/231484/,Redhook Summerhook,Rye Beer,ryebeer,Redhook Ale Brewery,10.6,3.04,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
760,6.60,https://www.beeradvocate.com/beer/profile/3912/80032/,RPA (Rye Pale Ale),Rye Beer,ryebeer,Cameron's Brewing Co.,3.7,4.18,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
761,6.00,https://www.beeradvocate.com/beer/profile/287/43223/,Smitten Golden Rye Ale,Rye Beer,ryebeer,"Bell's Brewery, Inc.",4.3,3.52,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
762,6.50,https://www.beeradvocate.com/beer/profile/335/59721/,Rye P.A. Hatter,Rye Beer,ryebeer,New Holland Brewing Company,3.7,3.92,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
763,6.60,https://www.beeradvocate.com/beer/profile/1199/16074/,Founders Red's Rye IPA,Rye Beer,ryebeer,Founders Brewing Company,9.3,3.79,amber,2,1,2,0,2,2,0,1,0,2,2,ryebeer,Rye Beer,ryebeer
764,9.40,https://www.beeradvocate.com/beer/profile/1432/88605/,Bourbon Barrel-Aged Skipping Stone,Quadrupel (Quad),quadrupelquad,Jackie O's Pub & Brewery,3.3,4.32,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
765,12.00,https://www.beeradvocate.com/beer/profile/345/8998/,V-Twelve,Quadrupel (Quad),quadrupelquad,Victory Brewing Company - Downingtown,4.5,4.19,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
766,9.70,https://www.beeradvocate.com/beer/profile/16866/234214/,Terreux Quadrupel Tonnellerie,Quadrupel (Quad),quadrupelquad,The Bruery,1.2,3.96,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
767,10.20,https://www.beeradvocate.com/beer/profile/33618/277409/,Spencer Monks' Reserve Ale,Quadrupel (Quad),quadrupelquad,The Spencer Brewery,7.6,4.23,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
768,11.03,https://www.beeradvocate.com/beer/profile/23737/285866/,The Quad,Quadrupel (Quad),quadrupelquad,Rockmill Brewery,0,3.94,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
769,10.70,https://www.beeradvocate.com/beer/profile/46778/245831/,Belgian Quad,Quadrupel (Quad),quadrupelquad,The Woodburn Brewery,2.9,4.21,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
770,9.70,https://www.beeradvocate.com/beer/profile/42/3457/,Three Philosophers Belgian Style Blend (Quadrupel),Quadrupel (Quad),quadrupelquad,Brewery Ommegang,4.8,4.35,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
771,10.50,https://www.beeradvocate.com/beer/profile/144/278062/,Belgian Quad,Quadrupel (Quad),quadrupelquad,Sprecher Brewing Company,5.4,4.33,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
772,9.30,https://www.beeradvocate.com/beer/profile/31221/176314/,Quadrophenia,Quadrupel (Quad),quadrupelquad,Siren Craft Brew,0.2,4.16,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
773,12.50,https://www.beeradvocate.com/beer/profile/29858/265935/,Quad Bro Quo Belgian Quadrupel,Quadrupel (Quad),quadrupelquad,Fifty West Brewing Co,0,3.92,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
774,11.00,https://www.beeradvocate.com/beer/profile/29858/259556/,Quaff Bors Brandy Melvin,Quadrupel (Quad),quadrupelquad,Fifty West Brewing Co,0,4.09,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
775,10.00,https://www.beeradvocate.com/beer/profile/259/39286/,St. Bernardus Christmas Ale,Quadrupel (Quad),quadrupelquad,Brouwerij St. Bernardus NV,0.2,4.24,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
776,10.20,https://www.beeradvocate.com/beer/profile/35/91144/,Samuel Adams Tetravis (Barrel Room Collection),Quadrupel (Quad),quadrupelquad,Boston Beer Company (Samuel Adams),1.3,3.94,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
777,10.50,https://www.beeradvocate.com/beer/profile/20417/236379/,White Birch 7 Anniversary Ale,Quadrupel (Quad),quadrupelquad,White Birch Brewing,7.0,3.81,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
778,10.00,https://www.beeradvocate.com/beer/profile/514/69557/,Ongelovige Thomas,Quadrupel (Quad),quadrupelquad,Jopen Bier BV Haarlem,1.7,3.99,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
779,?,https://www.beeradvocate.com/beer/profile/28764/217589/,Bourbon Barrel Quad (Barrel Room),Quadrupel (Quad),quadrupelquad,West Sixth Brewing Company,0.9,4.32,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
780,11.00,https://www.beeradvocate.com/beer/profile/36757/76599/,Quadrupel,Quadrupel (Quad),quadrupelquad,DESTIHL Brewery,3.4,3.93,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
781,9.20,https://www.beeradvocate.com/beer/profile/140/207538/,Ovila Abbey Quad With Cherries,Quadrupel (Quad),quadrupelquad,Sierra Nevada Brewing Co.,2.5,4.12,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
782,11.00,https://www.beeradvocate.com/beer/profile/268/63185/,Straffe Hendrik Quadrupel,Quadrupel (Quad),quadrupelquad,Huisbrouwerij De Halve Maan,0.5,4.18,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
783,10.50,https://www.beeradvocate.com/beer/profile/898/205653/,Plank IV,Quadrupel (Quad),quadrupelquad,Heavy Seas Beer,3.8,4.09,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
784,10.75,https://www.beeradvocate.com/beer/profile/1457/110880/,Figjam,Quadrupel (Quad),quadrupelquad,Arbor Brewing Company,2.8,4.11,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
785,11.00,https://www.beeradvocate.com/beer/profile/10991/219031/,Twelve/163,Quadrupel (Quad),quadrupelquad,Christian Moerlein Brewing Company,1.2,4.12,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
786,10.00,https://www.beeradvocate.com/beer/profile/1170/156561/,Stoaked Belgian Style Quadrupel,Quadrupel (Quad),quadrupelquad,Upland Brewing Company,7.1,4.09,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
787,10.00,https://www.beeradvocate.com/beer/profile/30/2014/,The Reverend,Quadrupel (Quad),quadrupelquad,Avery Brewing Company,5.7,4.09,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
788,16.00,https://www.beeradvocate.com/beer/profile/33437/216121/,Barrel Aged Foursome,Quadrupel (Quad),quadrupelquad,Ei8ht Ball Brewing,7.3,4.24,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
789,11.00,https://www.beeradvocate.com/beer/profile/212/175025/,Kasteel Barista Chocolate Quad Belgian Ale,Quadrupel (Quad),quadrupelquad,Brouwerij Van Honsebrouck N.V.,3.3,4.35,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
790,11.80,https://www.beeradvocate.com/beer/profile/392/1635/,Quad,Quadrupel (Quad),quadrupelquad,Weyerbacher Brewing Co.,7.5,4.16,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
791,11.80,https://www.beeradvocate.com/beer/profile/392/35774/,Blasphemy,Quadrupel (Quad),quadrupelquad,Weyerbacher Brewing Co.,5.1,4.15,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
792,10.00,https://www.beeradvocate.com/beer/profile/192/89936/,Cascara Quad,Quadrupel (Quad),quadrupelquad,New Belgium Brewing,14.6,4.17,amber,3,0,3,2,3,2,brown sugar,0,0,0,1,quadrupelquad,Quadrupel (Quad),quadrupelquad
